"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"AUS","Australia","ALL",2000-01-01,6.77,NA
"AUS","Australia","ALL",2000-01-02,6.62,-0.0221565731166912
"AUS","Australia","ALL",2000-01-03,6.57,-0.00755287009063441
"AUS","Australia","ALL",2000-01-04,6.38,-0.0289193302891934
"AUS","Australia","ALL",2000-01-05,6.42,0.00626959247648903
"AUS","Australia","ALL",2000-01-06,6.12,-0.0467289719626168
"AUS","Australia","ALL",2000-01-07,5.95,-0.0277777777777778
"AUS","Australia","ALL",2000-01-08,6.05,0.0168067226890756
"AUS","Australia","ALL",2000-01-09,5.96,-0.0148760330578512
"AUS","Australia","ALL",2000-01-10,6.01,0.00838926174496641
"AUS","Australia","ALL",2000-01-11,6.26,0.0415973377703827
"AUS","Australia","ALL",2000-01-12,6.24,-0.00319488817891367
"AUS","Australia","ALL",2001-01-01,6.14,-0.0160256410256411
"AUS","Australia","ALL",2001-01-02,6.5,0.0586319218241043
"AUS","Australia","ALL",2001-01-03,6.46,-0.00615384615384616
"AUS","Australia","ALL",2001-01-04,6.78,0.0495356037151703
"AUS","Australia","ALL",2001-01-05,6.89,0.0162241887905604
"AUS","Australia","ALL",2001-01-06,6.93,0.00580551523947751
"AUS","Australia","ALL",2001-01-07,6.88,-0.00721500721500719
"AUS","Australia","ALL",2001-01-08,6.88,0
"AUS","Australia","ALL",2001-01-09,6.84,-0.0058139534883721
"AUS","Australia","ALL",2001-01-10,7.19,0.0511695906432749
"AUS","Australia","ALL",2001-01-11,6.88,-0.0431154381084841
"AUS","Australia","ALL",2001-01-12,6.86,-0.00290697674418598
"AUS","Australia","ALL",2002-01-01,6.91,0.0072886297376093
"AUS","Australia","ALL",2002-01-02,6.54,-0.0535455861070912
"AUS","Australia","ALL",2002-01-03,6.43,-0.0168195718654435
"AUS","Australia","ALL",2002-01-04,6.35,-0.0124416796267496
"AUS","Australia","ALL",2002-01-05,6.37,0.00314960629921267
"AUS","Australia","ALL",2002-01-06,6.5,0.0204081632653061
"AUS","Australia","ALL",2002-01-07,6.18,-0.0492307692307693
"AUS","Australia","ALL",2002-01-08,6.35,0.0275080906148867
"AUS","Australia","ALL",2002-01-09,6.31,-0.0062992125984252
"AUS","Australia","ALL",2002-01-10,6.13,-0.028526148969889
"AUS","Australia","ALL",2002-01-11,6.16,0.00489396411092989
"AUS","Australia","ALL",2002-01-12,6.18,0.00324675324675318
"AUS","Australia","ALL",2003-01-01,6.08,-0.0161812297734627
"AUS","Australia","ALL",2003-01-02,5.96,-0.0197368421052632
"AUS","Australia","ALL",2003-01-03,6.13,0.0285234899328859
"AUS","Australia","ALL",2003-01-04,6.03,-0.0163132137030995
"AUS","Australia","ALL",2003-01-05,6.07,0.00663349917081261
"AUS","Australia","ALL",2003-01-06,6.06,-0.00164744645799023
"AUS","Australia","ALL",2003-01-07,6.13,0.0115511551155116
"AUS","Australia","ALL",2003-01-08,5.82,-0.0505709624796084
"AUS","Australia","ALL",2003-01-09,5.78,-0.00687285223367698
"AUS","Australia","ALL",2003-01-10,5.78,0
"AUS","Australia","ALL",2003-01-11,5.66,-0.0207612456747405
"AUS","Australia","ALL",2003-01-12,5.68,0.00353356890459356
"AUS","Australia","ALL",2004-01-01,5.53,-0.0264084507042253
"AUS","Australia","ALL",2004-01-02,5.64,0.019891500904159
"AUS","Australia","ALL",2004-01-03,5.44,-0.0354609929078013
